Time,ID,Event context,Component,Event name,Description,Section Number,IP address
"1 March 2023, 9:32 AM", '166543',Course: Earth Science Data Hub - 2023,Statistics,Statistics report viewed,The user with id '166543' viewed the statistics report for the course with id '39000'.,,150.203.68.37
"1 March 2023, 9:32 AM", '166543',Course: Earth Science Data Hub - 2023,Statistics,Statistics report viewed,The user with id '166543' viewed the statistics report for the course with id '39000'.,,150.203.68.37
"1 March 2023, 9:32 AM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '22' of the course with id '39000'.,,150.203.68.37
"1 March 2023, 9:32 AM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '24' of the course with id '39000'.,,150.203.68.37
"1 March 2023, 9:32 AM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.68.37
"28 February 2023, 10:40 PM", '167384',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '167384' viewed the section number '1' of the course with id '39000'.,,150.203.2.217
"28 February 2023, 10:39 PM", '167384',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '167384' viewed the course with id '39000'.,,150.203.2.217
"28 February 2023, 5:50 PM", '172902',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '172902' viewed the course with id '39000'.,,43.225.61.89
"28 February 2023, 5:02 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '25' of the course with id '39000'.,,150.203.68.99
"28 February 2023, 5:02 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '25' of the course with id '39000'.,,150.203.68.99
"28 February 2023, 5:02 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.68.99
"28 February 2023, 5:02 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.68.99
"28 February 2023, 5:01 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.68.99
"28 February 2023, 5:01 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '25' of the course with id '39000'.,,150.203.68.99
"28 February 2023, 5:00 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.68.99
"28 February 2023, 4:58 PM", '143961',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '143961' viewed the section number '25' of the course with id '39000'.,,150.203.68.77
"28 February 2023, 4:57 PM", '143961',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '143961' viewed the section number '35' of the course with id '39000'.,,150.203.68.77
"28 February 2023, 4:57 PM", '143961',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '143961' viewed the course with id '39000'.,,150.203.68.77
"28 February 2023, 1:49 PM", '149578',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '149578' viewed the course with id '39000'.,,150.203.68.110
"28 February 2023, 2:06 AM", '160938',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '160938' viewed the course with id '39000'.,,49.181.183.251
"27 February 2023, 9:10 PM", '164746',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '164746' viewed the section number '3' of the course with id '39000'.,,150.203.68.20
"27 February 2023, 9:10 PM", '164746',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '164746' viewed the section number '3' of the course with id '39000'.,,150.203.68.20
"27 February 2023, 9:10 PM", '164746',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '164746' viewed the section number '3' of the course with id '39000'.,,150.203.68.20
"27 February 2023, 9:10 PM", '164746',File: 1.4 Download SQL Cheat Sheet (A3 PDF) from LearnSQL.com,File,Course module viewed,The user with id '164746' viewed the 'resource' activity with course module id '2757435'.,,150.203.68.20
"27 February 2023, 9:10 PM", '164746',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '164746' viewed the course with id '39000'.,,150.203.68.20
"27 February 2023, 2:38 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '24' of the course with id '39000'.,,150.203.68.112
"27 February 2023, 2:38 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.68.112
"27 February 2023, 11:22 AM", '167364',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '167364' viewed the section number '11' of the course with id '39000'.,,159.196.168.118
"27 February 2023, 11:22 AM", '167364',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '167364' viewed the section number '4' of the course with id '39000'.,,159.196.168.118
"27 February 2023, 11:22 AM", '167364',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '167364' viewed the section number '4' of the course with id '39000'.,,159.196.168.118
"27 February 2023, 11:22 AM", '167364',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '167364' viewed the section number '4' of the course with id '39000'.,,159.196.168.118
"27 February 2023, 11:22 AM", '167364',Quiz: 1.2 Quiz - Relational Databases,Quiz,Course module viewed,The user with id '167364' viewed the 'quiz' activity with course module id '2756850'.,,159.196.168.118
"27 February 2023, 11:22 AM",#VALUE!,Quiz: 1.2 Quiz - Relational Databases,Quiz,Quiz attempt reviewed,The user with id '167364' has had their attempt with id '3002004' reviewed by the user with id '167364' for the quiz with course module id '2756850'.,,159.196.168.118
"27 February 2023, 11:22 AM", '167364' has,Quiz: 1.2 Quiz - Relational Databases,Quiz,Quiz attempt summary viewed,The user with id '167364' has viewed the summary for the attempt with id '3002004' belonging to the user with id '167364' for the quiz with course module id '2756850'.,,159.196.168.118
"27 February 2023, 11:21 AM", '167364' has,Quiz: 1.2 Quiz - Relational Databases,Quiz,Quiz attempt viewed,The user with id '167364' has viewed page '2' of the attempt with id '3002004' belonging to the user with id '167364' for the quiz with course module id '2756850'.,,159.196.168.118
"27 February 2023, 11:21 AM", '167364' has,Quiz: 1.2 Quiz - Relational Databases,Quiz,Quiz attempt viewed,The user with id '167364' has viewed page '1' of the attempt with id '3002004' belonging to the user with id '167364' for the quiz with course module id '2756850'.,,159.196.168.118
"27 February 2023, 11:21 AM", '167364' has,Quiz: 1.2 Quiz - Relational Databases,Quiz,Quiz attempt viewed,The user with id '167364' has viewed page '1' of the attempt with id '3002004' belonging to the user with id '167364' for the quiz with course module id '2756850'.,,159.196.168.118
"27 February 2023, 11:21 AM", '167364',Quiz: 1.2 Quiz - Relational Databases,Quiz,Course module viewed,The user with id '167364' viewed the 'quiz' activity with course module id '2756850'.,,159.196.168.118
"27 February 2023, 11:14 AM", '167364',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '167364' viewed the section number '4' of the course with id '39000'.,,159.196.168.118
"27 February 2023, 11:14 AM", '167364',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '167364' viewed the section number '3' of the course with id '39000'.,,159.196.168.118
"27 February 2023, 11:14 AM", '167364',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '167364' viewed the section number '3' of the course with id '39000'.,,159.196.168.118
"27 February 2023, 11:14 AM", '167364',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '167364' viewed the section number '3' of the course with id '39000'.,,159.196.168.118
"27 February 2023, 11:14 AM", '167364',Quiz: 1.1 Quiz - What is Data?,Quiz,Course module viewed,The user with id '167364' viewed the 'quiz' activity with course module id '2754190'.,,159.196.168.118
"27 February 2023, 11:14 AM",#VALUE!,Quiz: 1.1 Quiz - What is Data?,Quiz,Quiz attempt reviewed,The user with id '167364' has had their attempt with id '3001977' reviewed by the user with id '167364' for the quiz with course module id '2754190'.,,159.196.168.118
"27 February 2023, 11:14 AM", '167364' has,Quiz: 1.1 Quiz - What is Data?,Quiz,Quiz attempt summary viewed,The user with id '167364' has viewed the summary for the attempt with id '3001977' belonging to the user with id '167364' for the quiz with course module id '2754190'.,,159.196.168.118
"27 February 2023, 11:14 AM", '167364' has,Quiz: 1.1 Quiz - What is Data?,Quiz,Quiz attempt viewed,The user with id '167364' has viewed page '3' of the attempt with id '3001977' belonging to the user with id '167364' for the quiz with course module id '2754190'.,,159.196.168.118
"27 February 2023, 11:14 AM", '167364' has,Quiz: 1.1 Quiz - What is Data?,Quiz,Quiz attempt viewed,The user with id '167364' has viewed page '3' of the attempt with id '3001977' belonging to the user with id '167364' for the quiz with course module id '2754190'.,,159.196.168.118
"27 February 2023, 11:13 AM", '167364' has,Quiz: 1.1 Quiz - What is Data?,Quiz,Quiz attempt viewed,The user with id '167364' has viewed page '2' of the attempt with id '3001977' belonging to the user with id '167364' for the quiz with course module id '2754190'.,,159.196.168.118
"27 February 2023, 11:13 AM", '167364' has,Quiz: 1.1 Quiz - What is Data?,Quiz,Quiz attempt viewed,The user with id '167364' has viewed page '2' of the attempt with id '3001977' belonging to the user with id '167364' for the quiz with course module id '2754190'.,,159.196.168.118
"27 February 2023, 11:13 AM", '167364' has,Quiz: 1.1 Quiz - What is Data?,Quiz,Quiz attempt viewed,The user with id '167364' has viewed page '2' of the attempt with id '3001977' belonging to the user with id '167364' for the quiz with course module id '2754190'.,,159.196.168.118
"27 February 2023, 11:13 AM", '167364' has,Quiz: 1.1 Quiz - What is Data?,Quiz,Quiz attempt viewed,The user with id '167364' has viewed page '1' of the attempt with id '3001977' belonging to the user with id '167364' for the quiz with course module id '2754190'.,,159.196.168.118
"27 February 2023, 11:13 AM", '167364' has,Quiz: 1.1 Quiz - What is Data?,Quiz,Quiz attempt viewed,The user with id '167364' has viewed page '1' of the attempt with id '3001977' belonging to the user with id '167364' for the quiz with course module id '2754190'.,,159.196.168.118
"27 February 2023, 11:13 AM", '167364' has,Quiz: 1.1 Quiz - What is Data?,Quiz,Quiz attempt viewed,The user with id '167364' has viewed page '1' of the attempt with id '3001977' belonging to the user with id '167364' for the quiz with course module id '2754190'.,,159.196.168.118
"27 February 2023, 11:13 AM", '167364' has,Quiz: 1.1 Quiz - What is Data?,Quiz,Quiz attempt viewed,The user with id '167364' has viewed page '1' of the attempt with id '3001977' belonging to the user with id '167364' for the quiz with course module id '2754190'.,,159.196.168.118
"27 February 2023, 11:13 AM", '167364',Quiz: 1.1 Quiz - What is Data?,Quiz,Course module viewed,The user with id '167364' viewed the 'quiz' activity with course module id '2754190'.,,159.196.168.118
"27 February 2023, 10:57 AM", '167364',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '167364' viewed the section number '3' of the course with id '39000'.,,159.196.168.118
"27 February 2023, 10:57 AM", '167364',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '167364' viewed the section number '2' of the course with id '39000'.,,159.196.168.118
"27 February 2023, 10:56 AM", '167364',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '167364' viewed the section number '1' of the course with id '39000'.,,159.196.168.118
"27 February 2023, 10:56 AM", '167364',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '167364' viewed the course with id '39000'.,,159.196.168.118
"27 February 2023, 10:56 AM", '167364',Forum: Announcements,Forum,Course module viewed,The user with id '167364' viewed the 'forum' activity with course module id '2832349'.,,159.196.168.118
"27 February 2023, 10:56 AM", '167364',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '167364' viewed the course with id '39000'.,,159.196.168.118
"27 February 2023, 9:18 AM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '24' of the course with id '39000'.,,150.203.68.112
"27 February 2023, 9:18 AM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.68.112
"27 February 2023, 7:32 AM", '154307',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '154307' viewed the section number '35' of the course with id '39000'.,,2a09:bac1:800:38:0:0:1a:90
"27 February 2023, 7:32 AM", '154307',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '154307' viewed the section number '10' of the course with id '39000'.,,2a09:bac1:800:38:0:0:1a:90
"27 February 2023, 7:32 AM", '154307',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '154307' viewed the course with id '39000'.,,2a09:bac1:800:38:0:0:1a:90
"26 February 2023, 7:25 PM", '170375',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '170375' viewed the section number '3' of the course with id '39000'.,,150.203.68.123
"26 February 2023, 7:25 PM", '170375',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '170375' viewed the section number '2' of the course with id '39000'.,,150.203.68.123
"26 February 2023, 7:25 PM", '170375',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '170375' viewed the section number '1' of the course with id '39000'.,,150.203.68.123
"26 February 2023, 7:24 PM", '170375',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '170375' viewed the course with id '39000'.,,150.203.68.123
"26 February 2023, 5:38 PM", '170474',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '170474' viewed the course with id '39000'.,,150.203.68.85
"26 February 2023, 5:30 PM", '154307',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '154307' viewed the section number '10' of the course with id '39000'.,,2a09:bac1:840:38:0:0:1a:d0
"26 February 2023, 5:30 PM", '154307',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '154307' viewed the course with id '39000'.,,2a09:bac1:840:38:0:0:1a:d0
"26 February 2023, 3:55 PM", '167364',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '167364' viewed the course with id '39000'.,,120.17.43.185
"25 February 2023, 4:43 PM", '148379',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '148379' viewed the course with id '39000'.,,150.203.68.49
"25 February 2023, 1:53 PM", '169934',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '169934' viewed the course with id '39000'.,,150.203.68.82
"25 February 2023, 1:12 PM", '169344',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '169344' viewed the course with id '39000'.,,211.27.1.224
"25 February 2023, 1:12 PM", '169344',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '169344' viewed the course with id '39000'.,,211.27.1.224
"25 February 2023, 12:03 PM", '169419',File: Python for Data Science (Basics),File,Course module viewed,The user with id '169419' viewed the 'resource' activity with course module id '2754192'.,,2406:2d40:4046:7d10:8d4f:da9e:3463:e825
"25 February 2023, 12:03 PM", '169419',File: 1.4 Download SQL Cheat Sheet (A3 PDF) from LearnSQL.com,File,Course module viewed,The user with id '169419' viewed the 'resource' activity with course module id '2757435'.,,2406:2d40:4046:7d10:8d4f:da9e:3463:e825
"25 February 2023, 12:03 PM", '169419',Chat: Python chats,Chat,Course module viewed,The user with id '169419' viewed the 'chat' activity with course module id '2836563'.,,2406:2d40:4046:7d10:8d4f:da9e:3463:e825
"25 February 2023, 12:03 PM", '169419',Forum: Announcements,Forum,Course module viewed,The user with id '169419' viewed the 'forum' activity with course module id '2832349'.,,2406:2d40:4046:7d10:8d4f:da9e:3463:e825
"25 February 2023, 12:03 PM", '169419',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '169419' viewed the course with id '39000'.,,2406:2d40:4046:7d10:8d4f:da9e:3463:e825
"25 February 2023, 1:16 AM", '154307',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '154307' viewed the section number '10' of the course with id '39000'.,,2a09:bac1:860:38:0:0:1a:95
"25 February 2023, 1:16 AM", '154307',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '154307' viewed the course with id '39000'.,,2a09:bac1:860:38:0:0:1a:95
"25 February 2023, 1:16 AM", '154307',Course: Earth Science Data Hub - 2023,System,User profile viewed,The user with id '154307' viewed the profile for the user with id '154307' in the course with id '39000'.,,2a09:bac1:860:38:0:0:1a:95
"24 February 2023, 6:44 PM", '141324',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '141324' viewed the course with id '39000'.,,121.45.35.177
"24 February 2023, 6:44 PM", '141324',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '141324' viewed the course with id '39000'.,,121.45.35.177
"24 February 2023, 5:22 PM", '168913',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '168913' viewed the course with id '39000'.,,150.203.68.12
"24 February 2023, 4:53 PM", '166543' has,Quiz: 3.4 Quiz - Strings,Quiz,Quiz attempt viewed,The user with id '166543' has viewed page '5' of the attempt with id '2998084' belonging to the user with id '166543' for the quiz with course module id '2831894'.,,150.203.68.112
"24 February 2023, 4:52 PM", '166543' has,Quiz: 3.4 Quiz - Strings,Quiz,Quiz attempt viewed,The user with id '166543' has viewed page '4' of the attempt with id '2998084' belonging to the user with id '166543' for the quiz with course module id '2831894'.,,150.203.68.112
"24 February 2023, 4:52 PM", '166543' has,Quiz: 3.4 Quiz - Strings,Quiz,Quiz attempt viewed,The user with id '166543' has viewed page '3' of the attempt with id '2998084' belonging to the user with id '166543' for the quiz with course module id '2831894'.,,150.203.68.112
"24 February 2023, 4:52 PM", '166543' has,Quiz: 3.4 Quiz - Strings,Quiz,Quiz attempt viewed,The user with id '166543' has viewed page '2' of the attempt with id '2998084' belonging to the user with id '166543' for the quiz with course module id '2831894'.,,150.203.68.112
"24 February 2023, 4:52 PM", '166543' has,Quiz: 3.4 Quiz - Strings,Quiz,Quiz attempt viewed,The user with id '166543' has viewed page '1' of the attempt with id '2998084' belonging to the user with id '166543' for the quiz with course module id '2831894'.,,150.203.68.112
"24 February 2023, 4:52 PM", '166543' has,Quiz: 3.4 Quiz - Strings,Quiz,Quiz attempt viewed,The user with id '166543' has viewed page '1' of the attempt with id '2998084' belonging to the user with id '166543' for the quiz with course module id '2831894'.,,150.203.68.112
"24 February 2023, 4:52 PM",#VALUE!,Quiz: 3.4 Quiz - Strings,Quiz,Quiz attempt preview started,The user with id '166543' has had their attempt with id '2998084' previewed by the user with id '166543' for the quiz with course module id '2831894'.,,150.203.68.112
"24 February 2023, 4:52 PM", '166543',Quiz: 3.4 Quiz - Strings,Quiz,Course module viewed,The user with id '166543' viewed the 'quiz' activity with course module id '2831894'.,,150.203.68.112
"24 February 2023, 4:52 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '24' of the course with id '39000'.,,150.203.68.112
"24 February 2023, 4:52 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '21' of the course with id '39000'.,,150.203.68.112
"24 February 2023, 4:52 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the section number '21' of the course with id '39000'.,,150.203.68.112
"24 February 2023, 4:52 PM", '166543',Course: Earth Science Data Hub - 2023,System,Course viewed,The user with id '166543' viewed the course with id '39000'.,,150.203.68.112
"24 February 2023, 4:52 PM", '166543' has,Quiz: 3.1 Quiz - Python Syntax Essentials,Quiz,Quiz attempt summary viewed,The user with id '166543' has viewed the summary for the attempt with id '2998077' belonging to the user with id '166543' for the quiz with course module id '2831884'.,,150.203.68.112
"24 February 2023, 4:52 PM", '166543' has,Quiz: 3.1 Quiz - Python Syntax Essentials,Quiz,Quiz attempt viewed,The user with id '166543' has viewed page '4' of the attempt with id '2998077' belonging to the user with id '166543' for the quiz with course module id '2831884'.,,150.203.68.112
"24 February 2023, 4:52 PM", '166543' has,Quiz: 3.1 Quiz - Python Syntax Essentials,Quiz,Quiz attempt viewed,The user with id '166543' has viewed page '4' of the attempt with id '2998077' belonging to the user with id '166543' for the quiz with course module id '2831884'.,,150.203.68.112
"24 February 2023, 4:52 PM", '166543' has,Quiz: 3.1 Quiz - Python Syntax Essentials,Quiz,Quiz attempt viewed,The user with id '166543' has viewed page '4' of the attempt with id '2998077' belonging to the user with id '166543' for the quiz with course module id '2831884'.,,150.203.68.112
"24 February 2023, 4:51 PM", '166543' has,Quiz: 3.1 Quiz - Python Syntax Essentials,Quiz,Quiz attempt viewed,The user with id '166543' has viewed page '4' of the attempt with id '2998077' belonging to the user with id '166543' for the quiz with course module id '2831884'.,,150.203.68.112
"24 February 2023, 4:51 PM", '166543' has,Quiz: 3.1 Quiz - Python Syntax Essentials,Quiz,Quiz attempt viewed,The user with id '166543' has viewed page '4' of the attempt with id '2998077' belonging to the user with id '166543' for the quiz with course module id '2831884'.,,150.203.68.112
"24 February 2023, 4:51 PM", '166543' has,Quiz: 3.1 Quiz - Python Syntax Essentials,Quiz,Quiz attempt viewed,The user with id '166543' has viewed page '3' of the attempt with id '2998077' belonging to the user with id '166543' for the quiz with course module id '2831884'.,,150.203.68.112
"24 February 2023, 4:51 PM", '166543' has,Quiz: 3.1 Quiz - Python Syntax Essentials,Quiz,Quiz attempt viewed,The user with id '166543' has viewed page '2' of the attempt with id '2998077' belonging to the user with id '166543' for the quiz with course module id '2831884'.,,150.203.68.112
"24 February 2023, 4:51 PM", '166543' has,Quiz: 3.1 Quiz - Python Syntax Essentials,Quiz,Quiz attempt viewed,The user with id '166543' has viewed page '1' of the attempt with id '2998077' belonging to the user with id '166543' for the quiz with course module id '2831884'.,,150.203.68.112
"24 February 2023, 4:51 PM", '166543' has,Quiz: 3.1 Quiz - Python Syntax Essentials,Quiz,Quiz attempt viewed,The user with id '166543' has viewed page '1' of the attempt with id '2998077' belonging to the user with id '166543' for the quiz with course module id '2831884'.,,150.203.68.112
"24 February 2023, 4:51 PM",#VALUE!,Quiz: 3.1 Quiz - Python Syntax Essentials,Quiz,Quiz attempt preview started,The user with id '166543' has had their attempt with id '2998077' previewed by the user with id '166543' for the quiz with course module id '2831884'.,,150.203.68.112
